t,pi_min,seed,strategy,n_labels,macro_f1,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5
0.6,0.10799999999999998,1,random,48,0.6732617609356252,0.8626394767218161,0.7129159616469262,0.6346300533943554,0.6779661016949152,0.6605839416058394,0.4908350305498982
0.6,0.10799999999999998,1,random,78,0.7187064180322599,0.8716780561883067,0.7334123222748815,0.702485966319166,0.7478797224363917,0.6618705035971223,0.5949119373776908
0.6,0.10799999999999998,1,random,108,0.728687902030294,0.8868135973104221,0.7575584711922418,0.7088803088803088,0.7771520514883347,0.6435921421889617,0.5981308411214953
0.6,0.10799999999999998,1,random,138,0.7454354395550128,0.8952664927320164,0.7806912991656734,0.7239819004524887,0.7682437850842021,0.6980461811722913,0.6063829787234043
0.6,0.10799999999999998,1,random,168,0.7495454965702891,0.8866666666666667,0.7814972611077298,0.7519623233908949,0.7970049916805324,0.6846361185983828,0.5955056179775281
0.6,0.10799999999999998,1,random,198,0.7465259321759015,0.8781542898341744,0.7509157509157509,0.7278382581648523,0.7573467674223342,0.7756653992395437,0.5892351274787535
0.6,0.10799999999999998,1,random,228,0.7572899122038385,0.8849621348719798,0.7598522167487685,0.7299610894941634,0.7846027846027847,0.7916270218839201,0.5927342256214149
0.6,0.10799999999999998,1,random,258,0.7624491270763997,0.8979591836734694,0.7623100303951368,0.7423312883435583,0.7798537774167343,0.7894736842105263,0.6027667984189723
0.6,0.10799999999999998,1,random,288,0.7633094795370825,0.896399706098457,0.7682038834951457,0.7448275862068966,0.7769667477696675,0.7926605504587156,0.6007984031936128
0.6,0.10799999999999998,1,random,318,0.7741504924984522,0.894022735606894,0.8036036036036036,0.7526020816653323,0.7875399361022364,0.7931345980126467,0.614
0.6,0.10799999999999998,1,random,348,0.7791810243316394,0.8972375690607735,0.8038277511961722,0.769835035349568,0.7882632831086439,0.7955801104972375,0.6203423967774421
0.6,0.10799999999999998,1,random,378,0.7840948180060249,0.9063643013899049,0.8165404775771695,0.7764705882352941,0.7869918699186992,0.7918968692449355,0.6263048016701461
0.6,0.10799999999999998,1,random,408,0.7899729203003837,0.9124221326493221,0.8220289855072463,0.7829581993569131,0.7841552142279709,0.7938517179023508,0.6444212721584984
0.6,0.10799999999999998,1,random,438,0.793046648688054,0.9080249175522169,0.824143934997098,0.7861736334405145,0.7913322632423756,0.8066298342541437,0.6419753086419753
0.6,0.10799999999999998,1,random,468,0.7863191494738965,0.9044678532509989,0.8166862514688602,0.7773343974461293,0.7852564102564102,0.7926605504587156,0.6415094339622641
0.6,0.10799999999999998,1,random,498,0.7852837075889104,0.9039507067778181,0.8107791446983011,0.7738853503184714,0.7831715210355987,0.8,0.6399155227032735
0.6,0.10799999999999998,1,random,528,0.7927871275596918,0.9060573086688429,0.8126463700234192,0.7807570977917981,0.7967741935483871,0.8073394495412844,0.6531483457844184
0.6,0.10799999999999998,1,random,558,0.7961921787229317,0.9065693430656935,0.8116959064327486,0.7872174590802806,0.8036454018227009,0.8088642659279779,0.6591606960081884
0.6,0.10799999999999998,1,random,588,0.7962881179667293,0.9055089383436702,0.8172910662824208,0.7890196078431373,0.8003300330033003,0.8037383177570093,0.6618407445708376
0.6,0.10799999999999998,1,random,618,0.7999577396992806,0.9094229364499635,0.827466820542412,0.7880220646178093,0.8082304526748971,0.7992530345471522,0.6673511293634496
0.6,0.10799999999999998,1,random,648,0.8030445712669058,0.9104204753199269,0.8331428571428572,0.7949326999208234,0.8033057851239669,0.8022388059701493,0.6742268041237114
0.6,0.10799999999999998,1,random,678,0.7987740060080784,0.9055089383436702,0.8317972350230415,0.7843137254901961,0.815422477440525,0.8,0.6556016597510373
0.6,0.10799999999999998,1,random,708,0.8014114018513325,0.9071559633027523,0.8296892980437284,0.7966101694915254,0.8125,0.8,0.6625129802699896
0.6,0.10799999999999998,1,random,738,0.8028205822435756,0.9112166605772744,0.8323831242873432,0.7916666666666666,0.8159866777685262,0.8052930056710775,0.660377358490566
0.6,0.10799999999999998,1,random,768,0.804547387342184,0.9148311306901615,0.8275071633237823,0.7993897787948131,0.809563066776587,0.8135593220338984,0.6624338624338625
0.6,0.10799999999999998,1,margin,18,0.5709763751457778,0.6547041707080504,0.6898517673888256,0.5968728755948335,0.5392857142857143,0.5430894308943089,0.4020542920029347
0.6,0.10799999999999998,1,margin,48,0.6736188526807609,0.8300304878048781,0.7104477611940299,0.656093489148581,0.6234567901234568,0.6827956989247311,0.5388888888888889
0.6,0.10799999999999998,1,margin,78,0.6878060630831705,0.825147347740668,0.7121364092276831,0.7159763313609467,0.690566037735849,0.7050228310502283,0.4779874213836478
0.6,0.10799999999999998,1,margin,108,0.746925498100166,0.8758568164508759,0.7613577023498694,0.7544264819091608,0.7237209302325581,0.7591623036649214,0.6070287539936102
0.6,0.10799999999999998,1,margin,138,0.7381152338379517,0.8870843000773395,0.7674779906784049,0.7514619883040936,0.7348837209302326,0.7567099567099567,0.5310734463276836
0.6,0.10799999999999998,1,margin,168,0.7546026545171279,0.8820552744258466,0.7789046653144016,0.7756598240469208,0.7591377694470478,0.7557840616966581,0.5760743321718932
0.6,0.10799999999999998,1,margin,198,0.7601313204278304,0.8924026224450443,0.7877211238293444,0.7729257641921398,0.7769516728624535,0.7540425531914894,0.5767441860465117
0.6,0.10799999999999998,1,margin,228,0.7764920071476064,0.906060606060606,0.8006329113924051,0.7846265409717187,0.7948717948717948,0.7829861111111112,0.5897740784780023
0.6,0.10799999999999998,1,margin,258,0.7848993901131182,0.9123730725836781,0.8086253369272237,0.7831149927219796,0.8079350766456267,0.7954743255004352,0.6018735362997658
0.6,0.10799999999999998,1,margin,288,0.7857900472850713,0.9118631461509855,0.8085808580858086,0.7810909090909091,0.8061594202898551,0.8051724137931034,0.6018735362997658
0.6,0.10799999999999998,1,margin,318,0.7855377406573578,0.9140305173055452,0.8081813156440022,0.7812728602779809,0.8049645390070922,0.8052401746724891,0.5995370370370371
0.6,0.10799999999999998,1,margin,348,0.7863659859019069,0.9136904761904762,0.8119800332778702,0.7797101449275362,0.7971274685816876,0.8115687992988606,0.6041189931350115
0.6,0.10799999999999998,1,margin,378,0.7899536507011465,0.9152165864494631,0.8169170840289371,0.7812728602779809,0.8042328042328042,0.8144876325088339,0.6075949367088608
0.6,0.10799999999999998,1,margin,408,0.791653168169483,0.9126865671641791,0.8179302711676812,0.7803085966201323,0.8017467248908297,0.8123893805309734,0.6248574686431014
0.6,0.10799999999999998,1,margin,438,0.7910509156959833,0.910913140311804,0.8191841234840133,0.7775280898876404,0.7996485061511424,0.8123348017621146,0.6266968325791855
0.6,0.10799999999999998,1,margin,468,0.7897092352879788,0.9063893016344725,0.8203991130820399,0.7700453857791225,0.8,0.8123348017621146,0.629086809470124
0.6,0.10799999999999998,1,margin,498,0.7945704282973932,0.9089563286454478,0.8245033112582781,0.7813673929376409,0.8048359240069085,0.8146167557932263,0.6331428571428571
0.6,0.10799999999999998,1,margin,528,0.7953929170260672,0.9133333333333333,0.8275482093663912,0.7850187265917603,0.8010335917312662,0.8154121863799283,0.6300114547537228
0.6,0.10799999999999998,1,margin,558,0.7935042047987544,0.9132047477744807,0.8186301369863014,0.7803425167535368,0.7965367965367965,0.8191681735985533,0.6331428571428571
0.6,0.10799999999999998,1,margin,588,0.7971459937491255,0.9160475482912332,0.8246859639541234,0.7859806114839671,0.7969018932874354,0.8232094288304623,0.6360505166475315
0.6,0.10799999999999998,1,margin,618,0.7952242086170495,0.9161098737936154,0.8230811105062602,0.7844311377245509,0.793073593073593,0.8152866242038217,0.6393629124004551
0.6,0.10799999999999998,1,margin,648,0.8013231046562749,0.9151785714285714,0.8310700706137969,0.789712556732224,0.8023952095808383,0.8186813186813187,0.6509009009009009
0.6,0.10799999999999998,1,margin,678,0.8028471717888855,0.9158947758429048,0.8286026200873362,0.7972665148063781,0.8010247651579846,0.8202764976958525,0.6540178571428571
0.6,0.10799999999999998,1,margin,708,0.8066309876631785,0.9193786982248521,0.8330614464382817,0.8003060443764346,0.8047945205479452,0.825925925925926,0.656319290465632
0.6,0.10799999999999998,1,margin,738,0.8056680627443663,0.9210233592880979,0.8334237655995659,0.7990867579908676,0.8075601374570447,0.8262476894639557,0.6466666666666666
0.6,0.10799999999999998,1,margin,768,0.8073804474428498,0.9206819866567828,0.8386041439476554,0.795144157814871,0.8140531276778064,0.8284132841328413,0.6473859844271412
0.6,0.10799999999999998,2,random,18,0.5195827659012191,0.6519861830742659,0.43587842846553004,0.6114649681528662,0.41751824817518246,0.49443207126948774,0.5062166962699822
0.6,0.10799999999999998,2,random,48,0.6150151182012663,0.7550938873351978,0.6269662921348315,0.7588075880758808,0.5590142671854734,0.5117773019271948,0.47843137254901963
0.6,0.10799999999999998,2,random,78,0.6926141672640557,0.7933509633547412,0.6880886426592798,0.8113496932515337,0.5972027972027972,0.6318131256952169,0.6338797814207651
0.6,0.10799999999999998,2,random,108,0.7039354550793929,0.8031953522149601,0.7154835103409726,0.7936267071320182,0.5927099841521395,0.6442516268980477,0.6743455497382199
0.6,0.10799999999999998,2,random,138,0.6843971605875317,0.7680297397769517,0.6786296900489397,0.7357512953367875,0.5974025974025974,0.6179401993355482,0.7086294416243655
0.6,0.10799999999999998,2,random,168,0.7130268887852719,0.8056067871634084,0.7024128686327078,0.7842835130970724,0.6174273858921162,0.6483516483516484,0.7200791295746786
0.6,0.10799999999999998,2,random,198,0.7427084554624374,0.8180773649942551,0.7321148825065275,0.8122977346278317,0.6698412698412698,0.6817691477885652,0.7421503330161751
0.6,0.10799999999999998,2,random,228,0.7442866851788984,0.8221488815548221,0.7202156334231806,0.8115702479338843,0.6650563607085346,0.6932773109243697,0.7534516765285996
0.6,0.10799999999999998,2,random,258,0.7535509479379455,0.8266860043509789,0.7281501340482573,0.8093587521663779,0.6765625,0.7217125382262997,0.7588357588357588
0.6,0.10799999999999998,2,random,288,0.7607872255568915,0.8312067079839591,0.7325456498388829,0.8284734133790738,0.6823899371069182,0.7403651115618661,0.7497425334706488
0.6,0.10799999999999998,2,random,318,0.7699887396322901,0.8361252731245448,0.7513397642015005,0.8559463986599665,0.6709367493995196,0.7469635627530364,0.7586206896551724
0.6,0.10799999999999998,2,random,348,0.771438212715926,0.8391098139365195,0.7529286474973376,0.8588039867109635,0.6827309236947792,0.7400611620795107,0.7549947423764458
0.6,0.10799999999999998,2,random,378,0.7668594072972902,0.8365489625045505,0.7482703565726451,0.8588039867109635,0.6833602584814217,0.7285861713106295,0.7455867082035307
0.6,0.10799999999999998,2,random,408,0.76507690349628,0.8341818181818181,0.7542372881355932,0.8516666666666667,0.6710853355426678,0.7393939393939394,0.7398963730569948
0.6,0.10799999999999998,2,random,438,0.76392011351262,0.8316546762589928,0.7567567567567568,0.8492462311557789,0.6683630195080577,0.7402206619859579,0.7372793354101765
0.6,0.10799999999999998,2,random,468,0.7703044674692964,0.8348391760028913,0.7521097046413502,0.8580912863070539,0.6775021385799829,0.7612387612387612,0.738045738045738
0.6,0.10799999999999998,2,random,498,0.7689889937066362,0.8357452966714906,0.7485503426462836,0.8545454545454545,0.6758620689655173,0.7497527200791295,0.7494780793319415
0.6,0.10799999999999998,2,random,528,0.7686884949447238,0.8404641044234953,0.7468619246861925,0.8573811509591326,0.6793103448275862,0.734975369458128,0.7531380753138075
0.6,0.10799999999999998,2,random,558,0.7731256657483181,0.841534008683068,0.7466666666666667,0.859983429991715,0.68059181897302,0.7578947368421053,0.7520833333333333
0.6,0.10799999999999998,2,random,588,0.7765951513994424,0.8435571687840291,0.7495995728777363,0.8675496688741722,0.6753022452504318,0.7600767754318618,0.7634854771784232
0.6,0.10799999999999998,2,random,618,0.7750207410173166,0.8404332129963898,0.7484008528784648,0.859271523178808,0.6789473684210526,0.7671497584541063,0.7559217301750772
0.6,0.10799999999999998,2,random,648,0.7775001499093408,0.841534008683068,0.7488050982474774,0.8640533778148457,0.6816999132697311,0.7684918347742555,0.7604166666666666
0.6,0.10799999999999998,2,random,678,0.780075874501943,0.8442174388909157,0.7544141252006421,0.8656716417910447,0.6838487972508591,0.7703984819734345,0.7619047619047619
0.6,0.10799999999999998,2,random,708,0.7797168971453353,0.8434085943190095,0.7566418703506907,0.8592839300582847,0.6766256590509666,0.7735849056603774,0.7687564234326825
0.6,0.10799999999999998,2,random,738,0.7843956985430752,0.8506588579795022,0.7595744680851064,0.8585690515806988,0.6800699300699301,0.7763157894736842,0.7811860940695297
0.6,0.10799999999999998,2,random,768,0.7826268641737336,0.8503476033662641,0.7598299681190224,0.8625827814569537,0.6753246753246753,0.7658767772511849,0.781799379524302
0.6,0.10799999999999998,2,margin,18,0.5195827659012191,0.6519861830742659,0.43587842846553004,0.6114649681528662,0.41751824817518246,0.49443207126948774,0.5062166962699822
0.6,0.10799999999999998,2,margin,48,0.6547373282760351,0.6823925863521483,0.6178067318132465,0.7756756756756756,0.5450581395348837,0.590030518819939,0.7174603174603175
0.6,0.10799999999999998,2,margin,78,0.6953022522553506,0.8165137614678899,0.6728425158459288,0.7608200455580866,0.6041308089500861,0.6053215077605322,0.7121848739495799
0.6,0.10799999999999998,2,margin,108,0.7546751284812269,0.833076923076923,0.748881153654898,0.8415213946117274,0.6428571428571429,0.718351324828263,0.7433628318584071
0.6,0.10799999999999998,2,margin,138,0.7568716194493437,0.822066822066822,0.7447137699845281,0.8521739130434782,0.6632996632996633,0.7322611163670766,0.7267144319344934
0.6,0.10799999999999998,2,margin,168,0.7696166888723083,0.843908135461269,0.7470737913486005,0.8508914100486223,0.686616791354946,0.7072243346007605,0.781985670419652
0.6,0.10799999999999998,2,margin,198,0.7768957168421173,0.8440944881889764,0.7426810477657936,0.8658823529411764,0.6699507389162561,0.7379182156133829,0.8008474576271186
0.6,0.10799999999999998,2,margin,228,0.7923899527465269,0.862413528055342,0.760313315926893,0.8662519440124417,0.6758383490971626,0.7700631199278629,0.8194594594594594
0.6,0.10799999999999998,2,margin,258,0.7937140201610678,0.8625377643504532,0.7688284518828452,0.8658823529411764,0.6691109074243813,0.7854671280276817,0.8104575163398693
0.6,0.10799999999999998,2,margin,288,0.8015779405801459,0.8707326428845417,0.7712765957446809,0.8678655199374511,0.6890459363957597,0.7863829787234042,0.8241639697950378
0.6,0.10799999999999998,2,margin,318,0.7983542769790605,0.8672839506172839,0.7679235262878386,0.8641390205371248,0.6848591549295775,0.7841483979763912,0.8217716115261473
0.6,0.10799999999999998,2,margin,348,0.8024252497269329,0.8706429124709527,0.7687434002111933,0.8664546899841018,0.7018150388936906,0.785774767146486,0.8211206896551724
0.6,0.10799999999999998,2,margin,378,0.8046481125386311,0.876058506543495,0.7736842105263158,0.8646080760095012,0.7058823529411765,0.7855297157622739,0.8221258134490239
0.6,0.10799999999999998,2,margin,408,0.8058018304174492,0.8721109399075501,0.7753813782219884,0.8738170347003155,0.7021459227467811,0.7884615384615384,0.8228941684665226
0.6,0.10799999999999998,2,margin,438,0.8049221086597237,0.8695318495778972,0.7718191377497371,0.873217115689382,0.7087294727744166,0.790616854908775,0.8156182212581344
0.6,0.10799999999999998,2,margin,468,0.8021908438062842,0.8664122137404581,0.7715039577836411,0.8688783570300158,0.7101827676240209,0.7896103896103897,0.8065573770491803
0.6,0.10799999999999998,2,margin,498,0.8027766270966112,0.8677654273668072,0.7711730668069438,0.8690851735015773,0.7013215859030837,0.7900172117039587,0.8172972972972973
0.6,0.10799999999999998,2,margin,528,0.801997636734013,0.8679678530424799,0.7699629825489159,0.8659305993690851,0.6990459670424979,0.7906976744186046,0.8183807439824945
0.6,0.10799999999999998,2,margin,558,0.8054120855657135,0.869431643625192,0.7731796752226296,0.8641779189833201,0.7160068846815835,0.7926829268292683,0.8169934640522876
0.6,0.10799999999999998,2,margin,588,0.8064589909514711,0.8673040152963671,0.773753280839895,0.8700475435816165,0.7136715391229579,0.7964912280701755,0.8174863387978142
0.6,0.10799999999999998,2,margin,618,0.805069266162794,0.8646991184361824,0.7710084033613446,0.8705321683876092,0.7159863945578231,0.7950747581354441,0.8131147540983606
0.6,0.10799999999999998,2,margin,648,0.8067605045195744,0.867590454195535,0.7713239141810571,0.8713496448303079,0.7182978723404255,0.7992957746478874,0.8127053669222344
0.6,0.10799999999999998,2,margin,678,0.8081618011615794,0.866692278140607,0.7759791122715405,0.8741092636579573,0.7182978723404255,0.800705467372134,0.8131868131868132
0.6,0.10799999999999998,2,margin,708,0.8086911201493808,0.8668730650154799,0.7769709543568465,0.873217115689382,0.7206751054852321,0.8,0.8144104803493449
0.6,0.10799999999999998,2,margin,738,0.8111271368223351,0.869364161849711,0.778238341968912,0.8755905511811024,0.7283531409168081,0.8028545941123997,0.8123620309050773
0.6,0.10799999999999998,2,margin,768,0.8129172281002438,0.8705701078582434,0.783686112545173,0.8789308176100629,0.723874256584537,0.8053811659192825,0.8150609080841639
0.8,0.13733333333333336,0,random,18,0.6142513735272387,0.6193827828911749,0.5686370297997069,0.5548281505728314,0.7728,0.608615948670944,0.5612443292287751
0.8,0.13733333333333336,0,random,48,0.6722050064920501,0.7026209677419355,0.5754775107825015,0.6303030303030303,0.8103448275862069,0.6801893171061528,0.6342943854324734
0.8,0.13733333333333336,0,random,78,0.7400190110841173,0.8255002326663564,0.7097922848664688,0.6640563821456539,0.8779411764705882,0.7021097046413503,0.6607142857142857
0.8,0.13733333333333336,0,random,108,0.7684347557994698,0.8394024276377218,0.7463414634146341,0.7123287671232876,0.8760932944606414,0.7798845836768343,0.6565579984836998
0.8,0.13733333333333336,0,random,138,0.7688514690405054,0.8398849472674976,0.7305825242718447,0.7147102526002972,0.8731988472622478,0.8042763157894737,0.6504559270516718
0.8,0.13733333333333336,0,random,168,0.7644755905380206,0.8349788434414669,0.7194244604316546,0.6959876543209876,0.8828571428571429,0.7869387755102041,0.6666666666666666
0.8,0.13733333333333336,0,random,198,0.7638128230002521,0.8433074463225217,0.7340492735312697,0.6962509563886764,0.8722021660649819,0.7821862348178138,0.6548808608762491
0.8,0.13733333333333336,0,random,228,0.7667773190209844,0.846118511713367,0.7372400756143668,0.6990881458966566,0.8741912293314162,0.7788778877887789,0.6651480637813212
0.8,0.13733333333333336,0,random,258,0.7689864702483851,0.8534442903374942,0.7418738049713193,0.7260377358490566,0.8567293777134588,0.7666941467436109,0.6691394658753709
0.8,0.13733333333333336,0,random,288,0.7707668415756291,0.8600842302292934,0.7490494296577946,0.7341211225997046,0.8575581395348837,0.7516447368421053,0.6721433905899925
0.8,0.13733333333333336,0,random,318,0.7727207550222986,0.8555503947979564,0.7440401505646174,0.734065934065934,0.8546511627906976,0.7663398692810458,0.6816770186335404
0.8,0.13733333333333336,0,random,348,0.7745174485408165,0.8524743230625583,0.7376237623762376,0.7416545718432511,0.8613138686131386,0.7712634186622626,0.6827747466874513
0.8,0.13733333333333336,0,random,378,0.7772692628349634,0.8538066324147594,0.7425,0.7498154981549815,0.8581765557163531,0.7678275290215588,0.6914893617021277
0.8,0.13733333333333336,0,random,408,0.7748460618218488,0.8559479553903345,0.7426791277258566,0.7576435495898584,0.8509719222462203,0.7558139534883721,0.6860198624904508
0.8,0.13733333333333336,0,random,438,0.7793959672964993,0.8496309963099631,0.7447335811648079,0.7606263982102909,0.8615160349854227,0.7572493786246893,0.7026194144838213
0.8,0.13733333333333336,0,random,468,0.7848670694329618,0.85451197053407,0.7481481481481481,0.7646622123236823,0.8672566371681416,0.7739273927392739,0.7006960556844548
0.8,0.13733333333333336,0,random,498,0.7874193232839785,0.8583218707015131,0.7510809141445337,0.7635285396590067,0.871039056742815,0.7722772277227723,0.7082683307332294
0.8,0.13733333333333336,0,random,528,0.7870673666317792,0.864516129032258,0.7478042659974906,0.7661469933184856,0.8737151248164464,0.7671913835956918,0.703030303030303
0.8,0.13733333333333336,0,random,558,0.7887505885950378,0.8672811059907835,0.7440100882723834,0.7654504839910647,0.8745414526779164,0.7768860353130016,0.7043343653250774
0.8,0.13733333333333336,0,random,588,0.7888927141519275,0.8682027649769585,0.740880503144654,0.7670623145400594,0.8728070175438597,0.7735697018533441,0.7108339828526891
0.8,0.13733333333333336,0,random,618,0.7931022671470652,0.8713692946058091,0.7510917030567685,0.7724240177909563,0.8730741012472487,0.778046811945117,0.7126076742364917
0.8,0.13733333333333336,0,random,648,0.7922197409512207,0.8692449355432781,0.7479674796747967,0.7688888888888888,0.8727005150846211,0.7813504823151125,0.713166144200627
0.8,0.13733333333333336,0,random,678,0.8006170481554628,0.8760939659143252,0.7592245153220762,0.7783543365455893,0.884643644379133,0.792,0.7133858267716535
0.8,0.13733333333333336,0,random,708,0.8022076842857043,0.875,0.7644110275689223,0.7869339272457313,0.8791208791208791,0.7932692307692307,0.7145110410094637
0.8,0.13733333333333336,0,random,738,0.802452945547581,0.8768382352941176,0.7619047619047619,0.7934863064396743,0.882051282051282,0.789431545236189,0.7110055423594616
0.8,0.13733333333333336,0,random,768,0.80571852434728,0.8816213726393367,0.7670206121174266,0.7934863064396743,0.8859649122807017,0.7909238249594813,0.7152941176470589
0.8,0.13733333333333336,0,margin,18,0.6142513735272387,0.6193827828911749,0.5686370297997069,0.5548281505728314,0.7728,0.608615948670944,0.5612443292287751
0.8,0.13733333333333336,0,margin,48,0.618787096981037,0.7103195390256679,0.5201511335012594,0.5221445221445221,0.7468671679197995,0.6736429038587312,0.5395973154362416
0.8,0.13733333333333336,0,margin,78,0.6705327184094471,0.7630896837739761,0.6076260762607626,0.5919145690312738,0.83125,0.661134163208852,0.5681818181818182
0.8,0.13733333333333336,0,margin,108,0.7159165199927555,0.8100755667506297,0.6479400749063671,0.6750369276218612,0.8645980253878702,0.7320703653585927,0.5657781599312124
0.8,0.13733333333333336,0,margin,138,0.7472326610201377,0.8147044212617983,0.6738853503184713,0.7642045454545454,0.8685314685314686,0.7258632840028189,0.6362068965517241
0.8,0.13733333333333336,0,margin,168,0.76608827111224,0.8062529606821411,0.6710182767624021,0.792107117688513,0.8727534148094895,0.7781021897810219,0.6762956669498725
0.8,0.13733333333333336,0,margin,198,0.7781624370254265,0.8397017707362535,0.6701916721744877,0.8135349172066235,0.8763878608438194,0.7724719101123596,0.6966864910790145
0.8,0.13733333333333336,0,margin,228,0.7838519503179916,0.8486842105263158,0.6968911917098446,0.8191027496382055,0.8748159057437408,0.7699859747545582,0.693631669535284
0.8,0.13733333333333336,0,margin,258,0.783842289002359,0.8481189038550859,0.7074742268041238,0.8040786598689003,0.8671532846715329,0.7794432548179872,0.6967854039965248
0.8,0.13733333333333336,0,margin,288,0.7889535285039035,0.8532710280373832,0.7144719687092569,0.8103821196827685,0.8771676300578035,0.7821067821067821,0.6963216424294268
0.8,0.13733333333333336,0,margin,318,0.797553196516512,0.8578088578088578,0.7269205939315687,0.8252840909090909,0.8831168831168831,0.7937219730941704,0.6984667802385008
0.8,0.13733333333333336,0,margin,348,0.8027245322447568,0.8607476635514019,0.7311411992263056,0.8257790368271954,0.8823529411764706,0.7978963185574756,0.7184300341296929
0.8,0.13733333333333336,0,margin,378,0.8018645637923236,0.8586190699859089,0.7432176656151419,0.8258706467661692,0.8774193548387097,0.7954887218045112,0.7105719237435009
0.8,0.13733333333333336,0,margin,408,0.8079819637991555,0.8649651972157772,0.7514231499051234,0.8287769784172662,0.8893647394718058,0.796969696969697,0.7163920208152645
0.8,0.13733333333333336,0,margin,438,0.8120557401869343,0.8694844403158384,0.7623206487835309,0.8379728765167738,0.8858773181169758,0.8033924441017734,0.7132867132867133
0.8,0.13733333333333336,0,margin,468,0.8114598042190199,0.8653935724266418,0.7584480600750939,0.8423295454545454,0.8858773181169758,0.8027950310559007,0.7139152981849611
0.8,0.13733333333333336,0,margin,498,0.8115231450556891,0.867906976744186,0.7591331269349845,0.843010752688172,0.8896797153024911,0.793401413982718,0.7160068846815835
0.8,0.13733333333333336,0,margin,528,0.8140679238348681,0.8667287977632805,0.7573170731707317,0.8418772563176895,0.8914285714285715,0.8040593286494926,0.7229965156794426
0.8,0.13733333333333336,0,margin,558,0.8126450980665769,0.8677298311444653,0.7561709813365443,0.8421052631578947,0.8931623931623932,0.7996882307092751,0.7170138888888888
0.8,0.13733333333333336,0,margin,588,0.8115376670220001,0.8692779613025012,0.7639639639639639,0.8468864468864469,0.8918918918918919,0.7880220646178093,0.7091836734693877
0.8,0.13733333333333336,0,margin,618,0.8127701319580938,0.8697696285848613,0.764247150569886,0.8436363636363636,0.8898365316275764,0.7943485086342229,0.7147826086956521
0.8,0.13733333333333336,0,margin,648,0.813497549280415,0.8728296574378226,0.7678464307138573,0.8405797101449275,0.892526690391459,0.7917981072555205,0.7154046997389034
0.8,0.13733333333333336,0,margin,678,0.8136782007484609,0.874240299205236,0.7681246255242661,0.8340675477239354,0.8907922912205567,0.8021806853582555,0.7126637554585152
0.8,0.13733333333333336,0,margin,708,0.8149148001395602,0.8735417638824078,0.7672880336740829,0.8319882611885546,0.8908045977011494,0.8076923076923077,0.7181738366988587
0.8,0.13733333333333336,0,margin,738,0.8174504434873908,0.8735417638824078,0.7667269439421338,0.8391812865497076,0.8942857142857142,0.8046511627906977,0.7263157894736842
0.8,0.13733333333333336,0,margin,768,0.8199469709196915,0.8763940520446096,0.7688593844296923,0.8400292184075968,0.8942857142857142,0.8133230054221534,0.726790450928382
0.8,0.13733333333333336,1,random,18,0.5884260507128135,0.7130354675264855,0.6583924349881797,0.5230524642289348,0.5843621399176955,0.5641447368421053,0.48756906077348067
0.8,0.13733333333333336,1,random,48,0.6635798589041455,0.7879924953095685,0.6696528555431132,0.5880640465793304,0.6764452113891286,0.7396664249456127,0.5196581196581197
0.8,0.13733333333333336,1,random,78,0.7143663712340983,0.8183652875882946,0.7013601419278533,0.7348484848484849,0.7277070063694268,0.7213930348258707,0.5825242718446602
0.8,0.13733333333333336,1,random,108,0.701145403056283,0.7821229050279329,0.6506602641056423,0.7158469945355191,0.7480680061823802,0.6992153443766347,0.6109589041095891
0.8,0.13733333333333336,1,random,138,0.7338278438911195,0.7900101936799184,0.6940966010733453,0.7394270122783083,0.7251370399373531,0.8006230529595015,0.6536731634182908
0.8,0.13733333333333336,1,random,168,0.7620385858636349,0.8341182626896912,0.7656065959952886,0.7425876010781671,0.7582417582417582,0.8055130168453293,0.6661642803315749
0.8,0.13733333333333336,1,random,198,0.7599282506340933,0.8461936820300362,0.7530364372469636,0.7546419098143236,0.732612055641422,0.8038125496425734,0.6692728694292416
0.8,0.13733333333333336,1,random,228,0.7621813622765353,0.8868868868868869,0.7459954233409611,0.7751396648044693,0.7295019157088123,0.768370607028754,0.6671936758893281
0.8,0.13733333333333336,1,random,258,0.7734783733927871,0.875804057397328,0.7519061583577713,0.7872487872487872,0.7513812154696132,0.7889060092449923,0.6856240126382307
0.8,0.13733333333333336,1,random,288,0.7838650084423163,0.8874045801526718,0.7546490701859628,0.8008415147265077,0.7619808306709265,0.8096348096348096,0.6886792452830188
0.8,0.13733333333333336,1,random,318,0.7833154241510893,0.8893075836081017,0.7478368355995055,0.7965860597439545,0.7613727055067837,0.8089368258859785,0.695852534562212
0.8,0.13733333333333336,1,random,348,0.7892300089172098,0.8973880597014925,0.7635658914728682,0.7883934890304317,0.7724458204334366,0.8194233687405159,0.6941634241245136
0.8,0.13733333333333336,1,random,378,0.7881854029163277,0.8838951310861424,0.7750952986022872,0.7851534618129907,0.7706563706563706,0.8250377073906485,0.6892744479495269
0.8,0.13733333333333336,1,random,408,0.7861465469198136,0.8946135831381733,0.7603305785123967,0.7882689556509299,0.7636932707355243,0.815418828762046,0.6945540647198106
0.8,0.13733333333333336,1,random,438,0.7916988587731599,0.9035250463821892,0.7586657946370177,0.7983134223471539,0.7832817337461301,0.803834808259587,0.702572347266881
0.8,0.13733333333333336,1,random,468,0.7948259884958807,0.9053613053613053,0.7648984937786509,0.8022519352568613,0.7864302235929067,0.8082595870206489,0.7017543859649122
